ensembl,log2FC_tumor_vs_normal,AUC,AUC_disc,pval,mean_logCPM_tumor,FDR,symbol,gene_type
ENSG00000116685,0.7471804976726721,0.9376631405412832,0.9376631405412832,9.05862387466839e-28,6.380159567227718,7.971589009708182e-26,KIAA2013,protein-coding
ENSG00000197766,-2.2533600554457136,0.0623368594587168,0.9376631405412832,9.05862387466839e-28,2.65513597236096,7.971589009708182e-26,CFD,protein-coding
ENSG00000132481,1.3910726522670085,0.937491413655722,0.937491413655722,9.49629034693656e-28,4.681159189240552,8.31081937615415e-26,TRIM47,protein-coding
ENSG00000147231,-1.0734345975727675,0.0626116224756147,0.9373883775243852,9.768890480078039e-28,1.6308307085563911,8.45646128079799e-26,RADX,protein-coding
ENSG00000185774,-1.724306936143132,0.0626116224756147,0.9373883775243852,9.768890480078039e-28,1.3021009757582995,8.45646128079799e-26,KCNIP4,protein-coding
ENSG00000279444,-1.009080285282249,0.0626803132298392,0.9373196867701608,7.274954547784782e-28,0.1973709973814957,6.776343627901521e-26,,
ENSG00000187642,1.2828674543313494,0.9371823052617118,0.9371823052617118,1.0337587707026664e-27,1.6017863528961045,8.900383621487606e-26,PERM1,protein-coding
ENSG00000163898,4.251350482968274,0.9370792691303752,0.9370792691303752,1.0634128837739034e-27,4.941447936793641,9.106473340188566e-26,LIPH,protein-coding
ENSG00000267712,-0.9938590592951244,0.0629894216238494,0.9370105783761504,1.0726928494439796e-27,0.2888892611878454,9.136819094087544e-26,LINC01539,ncRNA
ENSG00000164199,-2.5120869024033,0.0632298392636351,0.9367701607363648,1.1575318719471998e-27,1.8898888201916055,9.807004072539892e-26,ADGRV1,protein-coding
ENSG00000109182,-2.776344070407769,0.0633328753949718,0.9366671246050282,1.1907028304649572e-27,1.476251281772122,1.0034663853780868e-25,CWH43,protein-coding
ENSG00000182348,-2.7131062996122837,0.0635217749690891,0.9364782250309108,4.853041606600255e-28,0.6447624379578712,4.7715584388844975e-26,ZNF804B,protein-coding
ENSG00000105711,1.85287167417955,0.9364610523423548,0.9364610523423548,1.2599066306984966e-27,3.821224556579649,1.0561996217771397e-25,SCN1B,protein-coding
ENSG00000215218,1.8366061235904627,0.936358016211018,0.936358016211018,1.2959884542752069e-27,3.727057808072057,1.0807593769474082e-25,UBE2QL1,protein-coding
ENSG00000187134,-1.7881320559938003,0.0637106745432064,0.9362893254567934,1.3206104534071422e-27,1.3698573084523629,1.0945121124564778e-25,AKR1C1,protein-coding
ENSG00000159761,-0.8381041285251181,0.0637450199203187,0.9362549800796812,1.3330948632380503e-27,1.1138460846371747,1.0945121124564778e-25,C16orf86,protein-coding
ENSG00000258117,-0.8896222389955443,0.0637450199203187,0.9362549800796812,9.934537492986037e-30,0.1822750942359007,2.5117517411363203e-27,LINC03056,
ENSG00000196781,-1.3625972665331951,0.0637450199203187,0.9362549800796812,1.3330948632380503e-27,3.5966990619987205,1.0945121124564778e-25,TLE1,protein-coding
ENSG00000152292,-1.4654131009344642,0.0637793652974309,0.936220634702569,1.3456963139321864e-27,0.6469262787285586,1.0991923532467622e-25,SH2D6,protein-coding
ENSG00000167751,-1.8013181484731406,0.0639167468058799,0.93608325319412,1.3940487163758055e-27,0.686626365018094,1.132877956858869e-25,KLK2,protein-coding
ENSG00000149972,-2.193245962112853,0.0639854375601044,0.9360145624398956,1.4238216024244814e-27,0.787235714345106,1.151199516924728e-25,CNTN5,protein-coding
ENSG00000117298,1.38693061873005,0.9359458716856712,0.9359458716856712,1.4508540679101229e-27,8.476551024293013,1.1612665122448462e-25,ECE1,protein-coding
ENSG00000133640,-1.1121200909162037,0.0640541283143289,0.9359458716856712,1.4508540679101229e-27,1.0622889354484897,1.1612665122448462e-25,LRRIQ1,protein-coding
ENSG00000244405,1.5844876185273202,0.9358428355543345,0.9358428355543345,1.4923553968615469e-27,5.810745665767782,1.188511838060536e-25,ETV5,protein-coding
ENSG00000139880,0.9703182462382394,0.93577414480011,0.93577414480011,1.5206748518302406e-27,3.0559328962104164,1.2050402507438842e-25,CDH24,protein-coding
ENSG00000198121,-1.4628527924200627,0.0645693089710125,0.9354306910289876,1.670466964834e-27,2.8614421076538026,1.3106993997968448e-25,LPAR1,protein-coding
ENSG00000015475,1.6322992072832916,0.935362000274763,0.935362000274763,1.7021365566938457e-27,4.460527089332012,1.3290015232852732e-25,BID,protein-coding
ENSG00000116194,-2.1319151963111436,0.0647753812336859,0.935224618766314,1.7672728951676294e-27,3.3314193767824154,1.3731279353282929e-25,ANGPTL1,protein-coding
ENSG00000151892,-2.1082119985933647,0.0648784173650226,0.9351215826349774,1.8176680185638704e-27,1.073671518187537,1.405427970858511e-25,GFRA1,protein-coding
ENSG00000204103,-1.9005222305795464,0.0650501442505838,0.934949855749416,1.9050521142602607e-27,4.868063002021304,1.4588302921123769e-25,MAFB,protein-coding
ENSG00000039537,-0.9391130995949268,0.0655309795301552,0.9344690204698448,1.6242344490971943e-27,0.2215181017484772,1.2807329854069363e-25,C6,protein-coding
ENSG00000225968,0.869593051892946,0.9344003297156204,0.9344003297156204,2.2133626888312844e-27,1.4495983669766588,1.6787829003668903e-25,ELFN1,protein-coding
ENSG00000115380,-2.220927277726168,0.0656683610386042,0.9343316389613958,2.2552261757134534e-27,5.072942405079624,1.7024285557708003e-25,EFEMP1,protein-coding
ENSG00000087088,0.9719751606820788,0.9342629482071712,0.9342629482071712,2.297874769640671e-27,5.3477953149813375,1.7264410061715383e-25,BAX,protein-coding
ENSG00000111339,-1.4309603469920618,0.066080505563951,0.9339194944360488,2.523236342354446e-27,0.6868628864668025,1.8868595521606389e-25,ART4,protein-coding
ENSG00000125505,0.7382745175395771,0.9335760406649264,0.9335760406649264,2.770889863344019e-27,6.0021934491814894,2.0623707356702584e-25,MBOAT7,protein-coding
ENSG00000142319,-0.9703918114034962,0.0665269954664102,0.9334730045335896,2.8465055546840918e-27,0.3110092373773949,2.108797231395731e-25,SLC6A3,protein-coding
ENSG00000104044,-2.422522000680009,0.0666987223519714,0.9333012776480284,2.9853552186589243e-27,1.0672990828236917,2.2014230519814508e-25,OCA2,protein-coding
ENSG00000149451,-1.4555814526495672,0.0668017584833081,0.9331982415166918,3.070975880704734e-27,1.1182243270895822,2.2541246003624424e-25,ADAM33,protein-coding
ENSG00000170743,-1.2816662160491448,0.0668704492375326,0.9331295507624674,3.128900638077223e-27,0.5223453510017366,2.286106851527248e-25,SYT9,protein-coding
ENSG00000150995,-2.4708091453323204,0.0671108668773183,0.9328891331226816,3.3403008607421015e-27,4.7731033444397974,2.4294206442876798e-25,ITPR1,protein-coding
ENSG00000165023,-1.7327004943902922,0.0671452122544305,0.9328547877455696,3.3716080876044434e-27,0.9616659163454404,2.43081349928475e-25,DIRAS2,protein-coding
ENSG00000169762,-0.8125467268071196,0.0671795576315427,0.9328204423684572,3.403260989078977e-27,4.318031693305691,2.43081349928475e-25,TAPT1,protein-coding
ENSG00000101746,-1.7572114613014431,0.0671795576315427,0.9328204423684572,3.3894447953916476e-27,0.5435354844717099,2.43081349928475e-25,NOL4,protein-coding
ENSG00000170153,-2.2554734154536957,0.0671795576315427,0.9328204423684572,3.403260989078977e-27,2.576413174278665,2.43081349928475e-25,RNF150,protein-coding
ENSG00000138622,1.6403561467365295,0.9327689243027888,0.9327689243027888,3.450669604629426e-27,1.8203352069303549,2.4536725652918525e-25,HCN4,protein-coding
ENSG00000122145,-1.3154164158101225,0.0672825937628795,0.9327174062371204,2.1505341299038596e-27,0.3348073473535599,1.6389333790004153e-25,TBX22,protein-coding
ENSG00000136205,-1.5472552381172004,0.067351284517104,0.932648715482896,3.565856752488368e-27,5.74962719076342,2.524309615717099e-25,TNS3,protein-coding
ENSG00000149948,3.7759773955079936,0.9325800247286716,0.9325800247286716,3.63303124083316e-27,4.373186272116424,2.5604832568137416e-25,HMGA2,protein-coding
ENSG00000111087,-0.966526468731632,0.0674543206484407,0.9325456793515592,3.6669403329439085e-27,0.3561775105381876,2.5729967234859287e-25,GLI1,protein-coding
ENSG00000256340,0.8384387933070783,0.9325285066630032,0.9325285066630032,3.6842268209636746e-27,1.05918246918889,2.5737879300135705e-25,ABCC6P1,
ENSG00000062038,3.440954109889854,0.9322709163346612,0.9322709163346612,3.9511821094672205e-27,5.78881711676917,2.7482283248730957e-25,CDH3,protein-coding
ENSG00000072133,-1.6249270631677413,0.0677977744195631,0.9322022255804367,4.0255509200769465e-27,3.0434517527011935,2.787781524129809e-25,RPS6KA6,protein-coding
ENSG00000104522,0.8174129619085067,0.931927462563539,0.931927462563539,4.337163334872735e-27,5.608828553405697,2.977686965424695e-25,GFUS,protein-coding
ENSG00000154655,-1.300536787812527,0.068072537436461,0.931927462563539,4.337163334872735e-27,2.2086008178614787,2.977686965424695e-25,L3MBTL4,protein-coding
ENSG00000155792,-2.0754302144602574,0.0683473004533589,0.931652699546641,4.6726793357665314e-27,4.786741722232812,3.1806169427388595e-25,DEPTOR,protein-coding
ENSG00000165164,-0.8109842275568716,0.0685190273389201,0.9314809726610798,4.5715313341154805e-27,0.2194822565967486,3.1251223643687286e-25,CFAP47,protein-coding
ENSG00000196872,0.8616996186273203,0.9314122819068552,0.9314122819068552,4.9872890655369755e-27,4.068003340006313,3.380320861100976e-25,CRACDL,protein-coding
ENSG00000141391,1.1342368317855274,0.9313779365297432,0.9313779365297432,5.033915566298724e-27,2.127448907132194,3.397466404237546e-25,PRELID3A,protein-coding
ENSG00000080493,-3.098878552799109,0.0687937903558181,0.931206209644182,5.273611228267221e-27,3.2813149256496135,3.5293310774722813e-25,SLC4A4,protein-coding
ENSG00000086991,1.4113525699111582,0.9311375188899574,0.9311375188899574,5.372627969940288e-27,2.284819939400956,3.5805530671635523e-25,NOX4,protein-coding
ENSG00000250305,-1.74261369194807,0.0689998626184915,0.9310001373815084,5.576224986623207e-27,4.702039627614895,3.7007546494556015e-25,TRMT9B,protein-coding
ENSG00000184908,-2.269034348001174,0.0690342079956038,0.9309657920043962,5.6283082777469134e-27,2.0325541225261947,3.7198213380893296e-25,CLCNKB,protein-coding
ENSG00000173805,-1.7531869894308485,0.0691715895040527,0.9308284104959472,5.841509235522239e-27,0.9927445174596377,3.8447751695619104e-25,HAP1,protein-coding
ENSG00000132535,1.298346810637698,0.9307597197417228,0.9307597197417228,5.951093373173424e-27,4.57152068459232,3.9007825204899713e-25,DLG4,protein-coding
ENSG00000158825,1.1042356610172852,0.9307253743646106,0.9307253743646106,6.0066473900065846e-27,1.9678718223077256,3.921060640492823e-25,CDA,protein-coding
ENSG00000100012,-0.8194882156860764,0.0692917983239456,0.9307082016760544,1.8385190907239117e-27,0.1284443712357867,1.4146827090362542e-25,SEC14L3,protein-coding
ENSG00000106683,0.9471084162354932,0.9306910289874984,0.9306910289874984,6.0627155914589515e-27,5.65601174326894,3.9415075077860478e-25,LIMK1,protein-coding
ENSG00000122376,-0.8622367923666321,0.0694120071438384,0.9305879928561616,6.23405269343026e-27,3.9167244552026537,4.036422410608016e-25,SHLD2,protein-coding
ENSG00000101412,1.458304383504577,0.9305536474790492,0.9305536474790492,6.292225239276221e-27,2.754366128544818,4.057593668469297e-25,E2F1,protein-coding
ENSG00000151952,1.382157478166378,0.9304162659706005,0.9304162659706005,6.53021725723246e-27,1.6910247926540911,4.194084696499944e-25,TMEM132D,protein-coding
ENSG00000149201,-0.5732100064758896,0.0696524247836241,0.930347575216376,6.652737152664027e-27,0.5807539377703133,4.25561435211376e-25,CCDC81,protein-coding
ENSG00000007372,-0.5524219018169714,0.0697211155378486,0.9302788844621516,6.777401301499337e-27,0.9715706345037732,4.318017917211257e-25,PAX6,protein-coding
ENSG00000163235,2.108723421404755,0.9301758483308148,0.9301758483308148,6.968753192106177e-27,5.70338507924952,4.422243061508653e-25,TGFA,protein-coding
ENSG00000163864,-1.1442616654436435,0.069927187800522,0.930072812199478,7.16546068983561e-27,1.9495203422906755,4.5290261058611735e-25,NMNAT3,protein-coding
ENSG00000269274,-1.1657087683385372,0.0701676054403077,0.9298323945596922,7.529217300307863e-27,0.2480633359945357,4.740133326454689e-25,,
ENSG00000120820,-2.3000418246167653,0.0704767138343179,0.929523286165682,8.311336583678892e-27,2.6527874035966983,5.17120973065771e-25,GLT8D2,protein-coding
ENSG00000176532,4.352664201604987,0.9294889407885698,0.9294889407885698,8.388703659657096e-27,5.26023726656311,5.199037816771137e-25,PRR15,protein-coding
ENSG00000256542,-0.9581356098415033,0.0705797499656546,0.9294202500343454,8.135995638668608e-27,0.3228108594251015,5.0819662169691605e-25,,
ENSG00000112964,-1.5989424583952807,0.0705797499656546,0.9294202500343454,8.545586379329033e-27,1.5431679019548536,5.275740304261739e-25,GHR,protein-coding
ENSG00000145242,-1.843057430335027,0.0706484407198791,0.9293515592801208,8.1065236045427e-27,0.439257233046148,5.0819662169691605e-25,EPHA5,protein-coding
ENSG00000171791,-1.8111960242344356,0.0706827860969913,0.9293172139030086,8.786380744153402e-27,5.1663819459463785,5.4034545364044535e-25,BCL2,protein-coding
ENSG00000266524,-2.196173730635391,0.070923203736777,0.9290767962632228,9.346235630263904e-27,0.7972457202248027,5.7037103876951505e-25,GDF10,protein-coding
ENSG00000143324,1.3374930790966353,0.928939414754774,0.928939414754774,9.728268301683056e-27,6.315878637515707,5.914193034702585e-25,XPR1,protein-coding
ENSG00000141985,0.7027697900082028,0.9289050693776618,0.9289050693776618,9.818703444858615e-27,5.9634553878075,5.923951078398032e-25,SH3GL1,protein-coding
ENSG00000131018,-2.0566906979592146,0.0711636213765627,0.9288363786234372,1.0002081772674083e-26,5.567856291054873,6.011817300949163e-25,SYNE1,protein-coding
ENSG00000151491,1.6778476090049883,0.9287676878692128,0.9287676878692128,1.0188855260215895e-26,6.299735135573136,6.101055886643562e-25,EPS8,protein-coding
ENSG00000142765,1.7219750556064135,0.9287333424921006,0.9287333424921006,1.0283534613839592e-26,5.323061696534015,6.134686866263559e-25,SYTL1,protein-coding
ENSG00000135205,-1.7845247847120491,0.0714727297705728,0.9285272702294272,1.0870209092541539e-26,2.77720842320966,6.460473523358271e-25,CCDC146,protein-coding
ENSG00000169760,-0.8487775763457062,0.071644456656134,0.928355543343866,1.1383579374348304e-26,0.2877554601698626,6.715468602763695e-25,NLGN1,protein-coding
ENSG00000145087,-2.7868349384102684,0.071644456656134,0.928355543343866,1.1381674496060187e-26,1.46141852926841,6.715468602763695e-25,STXBP5L,protein-coding
ENSG00000092445,1.3926835570941951,0.9283211979667536,0.9283211979667536,1.1490051920363355e-26,3.275317233933377,6.753267416514669e-25,TYRO3,protein-coding
ENSG00000185046,-1.663351027391293,0.0717474927874708,0.9282525072125292,1.1704355141476461e-26,1.5386597997100455,6.853932672552835e-25,ANKS1B,protein-coding
ENSG00000163145,-1.5901111040996811,0.0719879104272565,0.9280120895727436,1.248609899022205e-26,0.907090098596651,7.284929843086331e-25,C1QTNF7,protein-coding
ENSG00000225194,-1.5385173915150956,0.0720222558043687,0.9279777441956312,1.2601923363985924e-26,1.2152065856287049,7.322180206223481e-25,LINC00092,ncRNA
ENSG00000116750,-0.8593000571533667,0.0721252919357054,0.9278747080642946,1.2955826317387213e-26,3.2826224959068115,7.4768261443240405e-25,UCHL5,protein-coding
ENSG00000082482,-2.354194824806668,0.0721939826899299,0.92780601731007,1.319721800144233e-26,1.7240201682547172,7.588638567760774e-25,KCNK2,protein-coding
ENSG00000151632,-1.470580593954002,0.0722970188212666,0.9277029811787334,1.3567690494163732e-26,0.8527659514732812,7.745741010431539e-25,AKR1C2,protein-coding
ENSG00000112232,-2.1085463002930034,0.0722970188212666,0.9277029811787334,1.3567583968405155e-26,1.3827867974140122,7.745741010431539e-25,KHDRBS2,protein-coding
ENSG00000034971,-2.581549543545301,0.0724344003297156,0.9275655996702844,1.2641885715164851e-26,0.5756597296121202,7.322180206223481e-25,MYOC,protein-coding
ENSG00000123119,-1.5484280346642665,0.0725030910839401,0.9274969089160598,1.4339845082375008e-26,1.330773452694784,8.1573233025738965e-25,NECAB1,protein-coding
ENSG00000189233,-1.9156526333477415,0.0725374364610523,0.9274625635389476,1.4472678763703624e-26,0.965988837487669,8.203588161860189e-25,NUGGC,protein-coding
ENSG00000115042,-1.1612089168084716,0.0725717818381645,0.9274282181618354,1.4606789554619792e-26,3.9164109681193167,8.2502462420561725e-25,FAHD2A,protein-coding
ENSG00000230102,-0.9855198420214336,0.0726061272152768,0.9273938727847232,1.4742103436032924e-26,0.6297774106395231,8.297251714810333e-25,LINC02028,ncRNA
ENSG00000260412,-1.1099622857401974,0.0728121994779502,0.9271878005220496,9.814466127398066e-27,0.2869870499042765,5.923951078398032e-25,,
ENSG00000237943,-0.9845732224876,0.0729152356092869,0.927084764390713,1.6017227806359156e-26,2.159259048023787,8.98318325703129e-25,PRKCQ-AS1,ncRNA
ENSG00000091137,-3.1328215200431115,0.0729839263635114,0.9270160736364884,1.6315112461484655e-26,5.9357894703182845,9.118144255667634e-25,SLC26A4,protein-coding
ENSG00000105641,-3.731476529049413,0.0730526171177359,0.926947382882264,1.6606660684756926e-26,1.0253456912189427,9.24863256597232e-25,SLC5A5,protein-coding
ENSG00000175445,1.8108593016404464,0.9268443467509272,0.9268443467509272,1.708406965139113e-26,4.230194104407571,9.48136102464662e-25,LPL,protein-coding
ENSG00000003436,-1.5254020298356052,0.0731899986261849,0.9268100013738152,1.724211893611125e-26,2.7625815990796565,9.535849667165971e-25,TFPI,protein-coding
ENSG00000134532,-1.1982573481480872,0.0732586893804094,0.9267413106195904,1.7562579117351507e-26,0.9902501460381256,9.646095178661201e-25,SOX5,protein-coding
ENSG00000157680,-3.097729766963679,0.0732586893804094,0.9267413106195904,1.7562579117351507e-26,3.1216517582026957,9.646095178661201e-25,DGKI,protein-coding
